Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;12/11/2006;Getafe;Mallorca;1;0;H;0.0;0.0;D;13.0;12.0;2.0;3.0;24.0;17.0;5.0;6.0;2.0;2.0;0.0;0.0;2.0;32.0;375.0;191.0;32.0;384.0;236.0;152.0;201.0;186.0
SP1;12/11/2006;Gimnastic;La Coruna;0;0;D;0.0;0.0;D;7.0;12.0;2.0;4.0;14.0;14.0;5.0;3.0;1.0;1.0;0.0;0.0;29.0;32.0;237.0;297.0;312.0;226.0;212.0;163.0;214.0;165.0
SP1;12/11/2006;Osasuna;Real Madrid;1;4;A;0.0;3.0;A;15.0;13.0;7.0;6.0;23.0;20.0;5.0;2.0;7.0;1.0;0.0;0.0;433.0;34.0;18.0;452.0;331.0;175.0;207.0;169.0;179.0;208.0
SP1;12/11/2006;Santander;Sevilla;0;0;D;0.0;0.0;D;9.0;11.0;3.0;0.0;27.0;17.0;5.0;4.0;1.0;4.0;0.0;0.0;375.0;32.0;2.0;359.0;32.0;196.0;207.0;167.0;191.0;197.0
SP1;12/11/2006;Sociedad;Espanol;1;1;D;1.0;0.0;H;6.0;8.0;3.0;4.0;23.0;16.0;8.0;4.0;1.0;2.0;0.0;0.0;237.0;31.0;3.0;231.0;31.0;291.0;22.0;159.0;166.0;212.0
SP1;18/11/2006;Real Madrid;Santander;3;1;H;1.0;0.0;H;13.0;17.0;6.0;10.0;25.0;19.0;4.0;5.0;6.0;4.0;1.0;0.0;125.0;5.0;13.0;126.0;479.0;1037.0;182.0;192.0;195.0;191.0
SP1;18/11/2006;Sevilla;Valencia;3;0;H;1.0;0.0;H;17.0;8.0;6.0;4.0;10.0;15.0;4.0;2.0;2.0;2.0;0.0;1.0;225.0;31.0;32.0;219.0;311.0;313.0;21.0;164.0;206.0;182.0
SP1;19/11/2006;Espanol;Ath Bilbao;3;2;H;0.0;0.0;D;10.0;7.0;4.0;5.0;19.0;17.0;6.0;2.0;4.0;1.0;0.0;0.0;22.0;31.0;33.0;215.0;306.0;325.0;216.0;16.0;202.0;186.0
SP1;19/11/2006;La Coruna;Celta;0;1;A;0.0;0.0;D;21.0;3.0;11.0;2.0;33.0;23.0;6.0;2.0;3.0;3.0;1.0;0.0;2.0;32.0;375.0;193.0;317.0;375.0;214.0;161.0;203.0;185.0
SP1;19/11/2006;Levante;Ath Madrid;0;3;A;0.0;1.0;A;4.0;13.0;0.0;4.0;23.0;18.0;5.0;1.0;2.0;3.0;1.0;0.0;27.0;31.0;26.0;274.0;308.0;244.0;223.0;157.0;204.0;177.0
SP1;19/11/2006;Mallorca;Barcelona;1;4;A;0.0;1.0;A;6.0;9.0;2.0;5.0;23.0;18.0;3.0;5.0;1.0;1.0;1.0;0.0;6.0;36.0;161.0;573.0;351.0;156.0;201.0;173.0;194.0;193.0
SP1;19/11/2006;Recreativo;Osasuna;2;0;H;1.0;0.0;H;14.0;3.0;5.0;1.0;13.0;18.0;12.0;1.0;0.0;3.0;0.0;0.0;21.0;32.0;35.0;211.0;313.0;326.0;219.0;159.0;191.0;196.0
SP1;19/11/2006;Sociedad;Betis;0;0;D;0.0;0.0;D;5.0;11.0;2.0;0.0;18.0;19.0;3.0;7.0;2.0;3.0;0.0;0.0;24.0;32.0;287.0;236.0;312.0;281.0;209.0;165.0;173.0;208.0
SP1;19/11/2006;Villarreal;Getafe;1;0;H;0.0;0.0;D;13.0;9.0;4.0;2.0;20.0;17.0;7.0;9.0;0.0;2.0;0.0;0.0;2.0;3.0;4.0;191.0;318.0;38.0;213.0;162.0;205.0;183.0
SP1;19/11/2006;Zaragoza;Gimnastic;3;0;H;0.0;0.0;D;11.0;12.0;6.0;4.0;18.0;20.0;1.0;13.0;1.0;2.0;0.0;0.0;144.0;4.0;75.0;138.0;396.0;831.0;173.0;2.0;203.0;185.0
SP1;25/11/2006;Ath Madrid;Sociedad;1;1;D;0.0;1.0;A;14.0;6.0;5.0;1.0;12.0;20.0;6.0;2.0;2.0;3.0;0.0;0.0;14.0;4.0;9.0;14.0;395.0;779.0;201.0;173.0;196.0;191.0
SP1;25/11/2006;Barcelona;Villarreal;4;0;H;1.0;0.0;H;18.0;11.0;12.0;4.0;15.0;13.0;11.0;3.0;2.0;5.0;0.0;0.0;136.0;45.0;8.0;138.0;405.0;786.0;171.0;203.0;199.0;187.0
SP1;26/11/2006;Ath Bilbao;Sevilla;1;3;A;0.0;2.0;A;16.0;11.0;6.0;3.0;19.0;18.0;7.0;3.0;3.0;3.0;0.0;0.0;34.0;325.0;21.0;334.0;316.0;208.0;21.0;166.0;238.0;151.0
SP1;26/11/2006;Betis;Espanol;1;1;D;1.0;0.0;H;9.0;8.0;4.0;2.0;15.0;14.0;8.0;4.0;3.0;2.0;0.0;0.0;2.0;32.0;375.0;197.0;314.0;368.0;224.0;158.0;205.0;182.0
SP1;26/11/2006;Celta;Zaragoza;1;1;D;0.0;1.0;A;25.0;6.0;4.0;4.0;18.0;17.0;7.0;5.0;1.0;2.0;1.0;1.0;237.0;32.0;29.0;238.0;313.0;279.0;195.0;178.0;176.0;205.0
SP1;26/11/2006;Getafe;Levante;0;0;D;0.0;0.0;D;11.0;15.0;2.0;7.0;16.0;33.0;9.0;7.0;1.0;3.0;0.0;0.0;172.0;34.0;5.0;173.0;331.0;458.0;231.0;155.0;179.0;209.0
SP1;26/11/2006;Gimnastic;Mallorca;2;3;A;1.0;0.0;H;15.0;20.0;5.0;9.0;21.0;15.0;4.0;12.0;4.0;0.0;0.0;0.0;24.0;32.0;287.0;249.0;306.0;27.0;229.0;156.0;181.0;199.0
SP1;26/11/2006;Osasuna;La Coruna;4;1;H;2.0;1.0;H;15.0;8.0;7.0;3.0;16.0;18.0;4.0;3.0;3.0;2.0;0.0;0.0;24.0;32.0;287.0;246.0;309.0;272.0;238.0;151.0;179.0;202.0
SP1;26/11/2006;Santander;Recreativo;4;3;H;3.0;1.0;H;9.0;10.0;6.0;6.0;26.0;19.0;2.0;4.0;3.0;3.0;0.0;1.0;225.0;32.0;31.0;22.0;313.0;31.0;218.0;161.0;198.0;189.0
SP1;26/11/2006;Valencia;Real Madrid;0;1;A;0.0;0.0;D;18.0;9.0;4.0;3.0;17.0;23.0;8.0;2.0;2.0;3.0;0.0;0.0;275.0;32.0;25.0;27.0;312.0;248.0;211.0;166.0;196.0;183.0
SP1;02/12/2006;Betis;Ath Madrid;0;1;A;0.0;1.0;A;11.0;15.0;3.0;5.0;11.0;24.0;3.0;5.0;2.0;0.0;0.0;0.0;26.0;31.0;27.0;259.0;31.0;256.0;212.0;162.0;193.0;186.0
SP1;02/12/2006;Levante;Barcelona;1;1;D;0.0;1.0;A;16.0;15.0;8.0;4.0;24.0;14.0;8.0;3.0;1.0;2.0;0.0;0.0;75.0;4.0;144.0;73.0;39.0;141.0;183.0;189.0;187.0;197.0
SP1;02/12/2006;Recreativo;Valencia;2;0;H;1.0;0.0;H;7.0;11.0;6.0;1.0;14.0;13.0;3.0;4.0;1.0;3.0;0.0;0.0;33.0;32.0;215.0;316.0;316.0;214.0;208.0;165.0;227.0;156.0
SP1;03/12/2006;Espanol;Sevilla;2;1;H;0.0;1.0;A;15.0;8.0;7.0;3.0;19.0;19.0;10.0;6.0;4.0;1.0;1.0;0.0;375.0;32.0;2.0;332.0;315.0;208.0;199.0;17.0;207.0;18.0
SP1;03/12/2006;La Coruna;Santander;0;0;D;0.0;0.0;D;11.0;9.0;1.0;3.0;21.0;14.0;4.0;3.0;5.0;1.0;1.0;2.0;19.0;31.0;433.0;186.0;32.0;4.0;21.0;164.0;206.0;181.0
SP1;03/12/2006;Mallorca;Celta;2;2;D;1.0;0.0;H;15.0;16.0;5.0;7.0;29.0;13.0;5.0;11.0;3.0;1.0;1.0;0.0;237.0;3.0;31.0;232.0;312.0;287.0;212.0;162.0;17.0;208.0
SP1;03/12/2006;Real Madrid;Ath Bilbao;2;1;H;0.0;1.0;A;14.0;9.0;6.0;4.0;27.0;16.0;6.0;3.0;5.0;3.0;0.0;1.0;122.0;55.0;13.0;123.0;513.0;1102.0;17.0;202.0;188.0;197.0
SP1;03/12/2006;Sociedad;Getafe;0;0;D;0.0;0.0;D;5.0;13.0;2.0;3.0;17.0;19.0;7.0;7.0;2.0;4.0;0.0;0.0;25.0;31.0;28.0;243.0;312.0;272.0;221.0;158.0;176.0;204.0
SP1;03/12/2006;Villarreal;Gimnastic;2;0;H;2.0;0.0;H;10.0;9.0;4.0;2.0;14.0;27.0;0.0;6.0;2.0;2.0;0.0;0.0;144.0;4.0;75.0;143.0;382.0;727.0;196.0;178.0;18.0;203.0
SP1;03/12/2006;Zaragoza;Osasuna;1;2;A;1.0;0.0;H;15.0;11.0;3.0;2.0;19.0;19.0;10.0;1.0;1.0;4.0;0.0;0.0;153.0;38.0;6.0;152.0;364.0;612.0;195.0;178.0;206.0;178.0
SP1;09/12/2006;Barcelona;Sociedad;1;0;H;0.0;0.0;D;14.0;9.0;5.0;2.0;10.0;14.0;5.0;7.0;0.0;4.0;1.0;0.0;114.0;7.0;17.0;116.0;61.0;1437.0;159.0;22.0;186.0;201.0
SP1;09/12/2006;Sevilla;Real Madrid;2;1;H;1.0;1.0;D;10.0;9.0;5.0;3.0;20.0;24.0;3.0;4.0;3.0;3.0;0.0;0.0;24.0;32.0;287.0;238.0;316.0;28.0;199.0;174.0;171.0;209.0
SP1;10/12/2006;Ath Bilbao;Recreativo;4;2;H;3.0;0.0;H;11.0;7.0;6.0;2.0;29.0;17.0;6.0;3.0;2.0;3.0;0.0;0.0;225.0;31.0;32.0;226.0;312.0;298.0;206.0;167.0;197.0;189.0
SP1;10/12/2006;Ath Madrid;Espanol;1;2;A;0.0;1.0;A;19.0;7.0;5.0;3.0;17.0;28.0;5.0;3.0;3.0;4.0;0.0;0.0;18.0;33.0;45.0;171.0;326.0;484.0;208.0;164.0;189.0;197.0
SP1;10/12/2006;Celta;Villarreal;1;1;D;1.0;0.0;H;7.0;7.0;4.0;2.0;15.0;11.0;5.0;3.0;0.0;1.0;0.0;0.0;237.0;31.0;3.0;231.0;311.0;29.0;205.0;166.0;169.0;208.0
SP1;10/12/2006;Getafe;Betis;1;1;D;0.0;0.0;D;12.0;13.0;3.0;7.0;20.0;20.0;4.0;4.0;2.0;4.0;1.0;0.0;2.0;3.0;4.0;191.0;319.0;382.0;225.0;155.0;204.0;182.0
SP1;10/12/2006;Gimnastic;Levante;2;1;H;1.0;1.0;D;9.0;11.0;3.0;3.0;26.0;24.0;4.0;8.0;2.0;2.0;0.0;0.0;237.0;31.0;3.0;24.0;312.0;276.0;208.0;166.0;172.0;208.0
SP1;10/12/2006;Osasuna;Mallorca;3;0;H;0.0;0.0;D;9.0;13.0;5.0;3.0;21.0;19.0;1.0;4.0;1.0;3.0;0.0;1.0;21.0;32.0;35.0;206.0;315.0;339.0;214.0;161.0;182.0;204.0
SP1;10/12/2006;Santander;Zaragoza;0;2;A;0.0;0.0;D;11.0;13.0;1.0;3.0;25.0;15.0;6.0;3.0;1.0;2.0;0.0;0.0;31.0;32.0;225.0;283.0;315.0;235.0;203.0;167.0;21.0;168.0
SP1;10/12/2006;Valencia;La Coruna;4;0;H;2.0;0.0;H;17.0;6.0;5.0;1.0;16.0;11.0;7.0;5.0;0.0;2.0;0.0;1.0;166.0;34.0;55.0;167.0;333.0;513.0;217.0;159.0;197.0;188.0
SP1;16/12/2006;La Coruna;Ath Bilbao;0;2;A;0.0;1.0;A;11.0;8.0;4.0;3.0;19.0;23.0;9.0;2.0;2.0;1.0;1.0;0.0;2.0;32.0;375.0;197.0;318.0;362.0;21.0;161.0;21.0;176.0
SP1;16/12/2006;Mallorca;Santander;1;2;A;1.0;0.0;H;14.0;11.0;4.0;3.0;22.0;34.0;6.0;5.0;3.0;4.0;0.0;0.0;21.0;31.0;36.0;209.0;308.0;339.0;219.0;157.0;186.0;2.0
SP1;16/12/2006;Zaragoza;Valencia;0;1;A;0.0;1.0;A;13.0;7.0;4.0;2.0;15.0;22.0;6.0;3.0;1.0;5.0;0.0;0.0;23.0;31.0;31.0;231.0;313.0;291.0;2.0;173.0;17.0;212.0
SP1;17/12/2006;Ath Madrid;Getafe;1;0;H;1.0;0.0;H;13.0;10.0;3.0;3.0;13.0;17.0;6.0;4.0;1.0;3.0;0.0;0.0;175.0;33.0;475.0;175.0;326.0;453.0;22.0;157.0;184.0;203.0
SP1;17/12/2006;Espanol;Real Madrid;0;1;A;0.0;0.0;D;20.0;14.0;4.0;3.0;23.0;20.0;5.0;7.0;2.0;3.0;0.0;1.0;4.0;325.0;19.0;388.0;323.0;189.0;194.0;173.0;185.0;202.0
SP1;17/12/2006;Levante;Celta;1;1;D;0.0;1.0;A;19.0;7.0;2.0;3.0;21.0;11.0;11.0;1.0;1.0;3.0;0.0;0.0;25.0;32.0;275.0;249.0;312.0;267.0;212.0;16.0;183.0;198.0
SP1;17/12/2006;Recreativo;Sevilla;1;3;A;1.0;2.0;A;17.0;10.0;9.0;4.0;21.0;21.0;5.0;2.0;2.0;4.0;0.0;1.0;36.0;33.0;2.0;33.0;318.0;208.0;194.0;173.0;178.0;209.0
SP1;17/12/2006;Sociedad;Gimnastic;3;2;H;0.0;1.0;A;12.0;9.0;4.0;3.0;25.0;33.0;4.0;2.0;2.0;7.0;0.0;0.0;19.0;325.0;4.0;188.0;323.0;388.0;206.0;164.0;192.0;195.0
SP1;17/12/2006;Villarreal;Osasuna;1;4;A;0.0;2.0;A;10.0;18.0;3.0;6.0;23.0;15.0;3.0;4.0;4.0;2.0;0.0;0.0;19.0;325.0;4.0;182.0;324.0;417.0;209.0;163.0;195.0;193.0
SP1;19/12/2006;Ath Bilbao;Zaragoza;0;0;D;0.0;0.0;D;11.0;6.0;2.0;2.0;24.0;17.0;3.0;2.0;3.0;4.0;0.0;0.0;262.0;32.0;262.0;258.0;317.0;254.0;202.0;174.0;187.0;195.0
SP1;19/12/2006;Valencia;Mallorca;3;1;H;1.0;0.0;H;12.0;12.0;6.0;2.0;19.0;16.0;3.0;4.0;5.0;3.0;0.0;0.0;14.0;433.0;75.0;138.0;4.0;782.0;201.0;174.0;195.0;192.0
SP1;20/12/2006;Celta;Sociedad;0;0;D;0.0;0.0;D;20.0;9.0;4.0;3.0;15.0;17.0;5.0;2.0;1.0;0.0;0.0;0.0;166.0;34.0;55.0;177.0;324.0;45.0;207.0;167.0;192.0;193.0
SP1;20/12/2006;Getafe;Espanol;0;1;A;0.0;0.0;D;7.0;9.0;2.0;6.0;17.0;36.0;4.0;4.0;2.0;2.0;1.0;1.0;2.0;32.0;375.0;215.0;311.0;327.0;233.0;152.0;204.0;184.0
SP1;20/12/2006;Gimnastic;Betis;0;1;A;0.0;0.0;D;15.0;17.0;2.0;5.0;20.0;25.0;8.0;2.0;2.0;0.0;0.0;0.0;26.0;32.0;262.0;259.0;312.0;258.0;205.0;167.0;2.0;183.0
SP1;20/12/2006;Osasuna;Levante;2;1;H;0.0;0.0;D;18.0;10.0;8.0;2.0;13.0;23.0;4.0;0.0;3.0;4.0;0.0;1.0;172.0;36.0;45.0;167.0;339.0;49.0;203.0;17.0;192.0;195.0
SP1;20/12/2006;Real Madrid;Recreativo;0;3;A;0.0;1.0;A;4.0;12.0;1.0;5.0;19.0;12.0;5.0;2.0;2.0;2.0;0.0;0.0;13.0;45.0;12.0;127.0;477.0;1017.0;167.0;209.0;184.0;201.0
SP1;20/12/2006;Santander;Villarreal;2;1;H;0.0;0.0;D;13.0;11.0;6.0;3.0;18.0;14.0;9.0;4.0;2.0;1.0;0.0;0.0;24.0;33.0;28.0;234.0;314.0;287.0;215.0;162.0;167.0;212.0
SP1;20/12/2006;Sevilla;La Coruna;4;0;H;1.0;0.0;H;22.0;10.0;12.0;3.0;24.0;29.0;11.0;3.0;1.0;4.0;0.0;0.0;14.0;433.0;75.0;138.0;406.0;785.0;192.0;181.0;197.0;19.0
SP1;21/12/2006;Barcelona;Ath Madrid;1;1;D;1.0;0.0;H;13.0;6.0;4.0;2.0;20.0;25.0;6.0;4.0;4.0;5.0;0.0;0.0;144.0;433.0;65.0;144.0;39.0;685.0;189.0;185.0;194.0;19.0
SP1;06/01/2007;Ath Madrid;Gimnastic;0;0;D;0.0;0.0;D;19.0;12.0;6.0;2.0;15.0;21.0;7.0;8.0;2.0;3.0;1.0;0.0;13.0;475.0;10.0;128.0;469.0;968.0;189.0;184.0;21.0;173.0
SP1;06/01/2007;Sociedad;Osasuna;2;1;H;1.0;0.0;H;11.0;11.0;4.0;6.0;15.0;18.0;3.0;5.0;1.0;4.0;0.0;0.0;24.0;32.0;287.0;242.0;312.0;274.0;216.0;16.0;176.0;203.0
SP1;06/01/2007;Zaragoza;Sevilla;2;1;H;1.0;0.0;H;12.0;16.0;4.0;4.0;22.0;14.0;7.0;9.0;2.0;4.0;1.0;1.0;26.0;32.0;262.0;263.0;312.0;252.0;19.0;18.0;191.0;189.0
SP1;07/01/2007;Betis;Celta;1;0;H;0.0;0.0;D;15.0;9.0;4.0;0.0;25.0;25.0;6.0;4.0;5.0;5.0;0.0;1.0;237.0;32.0;29.0;233.0;309.0;287.0;219.0;158.0;166.0;212.0
SP1;07/01/2007;Espanol;Recreativo;0;1;A;0.0;0.0;D;11.0;13.0;0.0;4.0;14.0;19.0;8.0;7.0;2.0;1.0;0.0;0.0;2.0;32.0;375.0;199.0;318.0;353.0;206.0;166.0;205.0;181.0
SP1;07/01/2007;Getafe;Barcelona;1;1;D;0.0;0.0;D;13.0;8.0;3.0;3.0;28.0;13.0;6.0;4.0;0.0;1.0;1.0;0.0;5.0;34.0;172.0;497.0;336.0;166.0;206.0;166.0;178.0;208.0
SP1;07/01/2007;La Coruna;Real Madrid;2;0;H;1.0;0.0;H;19.0;8.0;3.0;1.0;17.0;23.0;1.0;3.0;3.0;4.0;0.0;0.0;433.0;33.0;183.0;42.0;329.0;179.0;202.0;169.0;198.0;188.0
SP1;07/01/2007;Levante;Santander;2;0;H;0.0;0.0;D;11.0;10.0;6.0;2.0;23.0;19.0;8.0;5.0;3.0;2.0;0.0;0.0;23.0;31.0;31.0;23.0;312.0;29.0;22.0;158.0;173.0;209.0
SP1;07/01/2007;Mallorca;Ath Bilbao;1;3;A;0.0;1.0;A;10.0;11.0;4.0;7.0;18.0;20.0;5.0;5.0;3.0;3.0;0.0;0.0;225.0;32.0;31.0;222.0;312.0;305.0;211.0;163.0;203.0;183.0
SP1;07/01/2007;Villarreal;Valencia;0;1;A;0.0;0.0;D;10.0;10.0;3.0;2.0;14.0;14.0;3.0;4.0;0.0;2.0;0.0;0.0;275.0;32.0;25.0;263.0;31.0;253.0;22.0;159.0;197.0;182.0
SP1;13/01/2007;Espanol;Barcelona;3;1;H;1.0;0.0;H;17.0;12.0;9.0;6.0;30.0;20.0;3.0;2.0;8.0;2.0;0.0;0.0;55.0;34.0;166.0;525.0;339.0;164.0;201.0;171.0;198.0;189.0
SP1;13/01/2007;Valencia;Levante;3;0;H;0.0;0.0;D;13.0;8.0;6.0;3.0;19.0;24.0;3.0;6.0;3.0;4.0;0.0;0.0;136.0;42.0;95.0;134.0;424.0;844.0;184.0;187.0;19.0;197.0
SP1;14/01/2007;Ath Bilbao;Villarreal;0;1;A;0.0;0.0;D;13.0;10.0;3.0;3.0;16.0;24.0;4.0;3.0;2.0;4.0;0.0;0.0;23.0;31.0;31.0;225.0;311.0;302.0;209.0;162.0;163.0;214.0
SP1;14/01/2007;Celta;Ath Madrid;1;3;A;0.0;2.0;A;19.0;12.0;4.0;7.0;9.0;22.0;7.0;3.0;1.0;3.0;0.0;0.0;26.0;32.0;262.0;249.0;31.0;268.0;225.0;155.0;18.0;199.0
SP1;14/01/2007;Gimnastic;Getafe;1;3;A;0.0;2.0;A;7.0;16.0;4.0;7.0;24.0;18.0;4.0;4.0;1.0;2.0;0.0;0.0;27.0;31.0;26.0;263.0;309.0;254.0;225.0;155.0;195.0;183.0
SP1;14/01/2007;Osasuna;Betis;5;1;H;2.0;1.0;H;17.0;14.0;11.0;5.0;17.0;14.0;5.0;6.0;1.0;3.0;0.0;0.0;205.0;32.0;36.0;197.0;32.0;359.0;209.0;163.0;21.0;176.0
SP1;14/01/2007;Real Madrid;Zaragoza;1;0;H;1.0;0.0;H;18.0;7.0;5.0;2.0;26.0;19.0;11.0;2.0;3.0;5.0;0.0;0.0;166.0;35.0;5.0;166.0;341.0;498.0;184.0;186.0;209.0;178.0
SP1;14/01/2007;Recreativo;La Coruna;1;1;D;1.0;1.0;D;10.0;14.0;2.0;4.0;21.0;19.0;6.0;2.0;3.0;3.0;0.0;0.0;225.0;32.0;31.0;217.0;314.0;315.0;213.0;161.0;159.0;221.0
SP1;14/01/2007;Santander;Sociedad;1;0;H;0.0;0.0;D;16.0;9.0;2.0;2.0;17.0;15.0;4.0;2.0;1.0;3.0;0.0;0.0;21.0;32.0;35.0;207.0;314.0;338.0;216.0;16.0;152.0;235.0
SP1;14/01/2007;Sevilla;Mallorca;1;2;A;1.0;0.0;H;9.0;14.0;2.0;5.0;19.0;25.0;2.0;9.0;1.0;2.0;0.0;0.0;133.0;45.0;95.0;133.0;434.0;851.0;176.0;195.0;205.0;178.0
SP1;20/01/2007;Ath Madrid;Osasuna;1;0;H;0.0;0.0;D;21.0;8.0;4.0;0.0;20.0;21.0;8.0;1.0;3.0;3.0;0.0;4.0;19.0;325.0;4.0;188.0;321.0;391.0;208.0;165.0;204.0;182.0
SP1;20/01/2007;Villarreal;Sevilla;0;0;D;0.0;0.0;D;6.0;5.0;3.0;2.0;28.0;18.0;4.0;2.0;4.0;6.0;0.0;0.0;287.0;32.0;24.0;28.0;315.0;237.0;204.0;167.0;208.0;171.0
SP1;21/01/2007;Barcelona;Gimnastic;3;0;H;1.0;0.0;H;11.0;5.0;5.0;0.0;18.0;23.0;1.0;1.0;1.0;2.0;0.0;0.0;112.0;7.0;21.0;114.0;639.0;1599.0;153.0;231.0;187.0;198.0
SP1;21/01/2007;Betis;Santander;1;1;D;0.0;0.0;D;10.0;7.0;2.0;3.0;16.0;25.0;6.0;2.0;2.0;4.0;0.0;0.0;205.0;32.0;36.0;203.0;318.0;341.0;221.0;157.0;205.0;179.0
SP1;21/01/2007;Getafe;Celta;1;0;H;1.0;0.0;H;8.0;10.0;2.0;3.0;27.0;17.0;2.0;2.0;3.0;1.0;0.0;1.0;21.0;32.0;35.0;204.0;317.0;342.0;228.0;154.0;206.0;181.0
SP1;21/01/2007;La Coruna;Espanol;0;0;D;0.0;0.0;D;12.0;10.0;2.0;1.0;17.0;19.0;8.0;5.0;3.0;1.0;0.0;0.0;21.0;32.0;35.0;211.0;316.0;324.0;219.0;159.0;186.0;201.0
SP1;21/01/2007;Levante;Ath Bilbao;0;0;D;0.0;0.0;D;14.0;7.0;2.0;3.0;21.0;21.0;10.0;1.0;1.0;1.0;0.0;0.0;23.0;325.0;3.0;23.0;315.0;289.0;218.0;159.0;173.0;207.0
SP1;21/01/2007;Mallorca;Real Madrid;0;1;A;0.0;0.0;D;10.0;12.0;4.0;3.0;21.0;21.0;4.0;5.0;2.0;2.0;0.0;0.0;433.0;34.0;18.0;42.0;328.0;18.0;198.0;174.0;195.0;19.0
SP1;21/01/2007;Sociedad;Valencia;0;1;A;0.0;1.0;A;11.0;11.0;1.0;2.0;17.0;15.0;3.0;6.0;2.0;2.0;0.0;0.0;36.0;31.0;21.0;343.0;318.0;202.0;212.0;163.0;249.0;146.0
SP1;21/01/2007;Zaragoza;Recreativo;0;0;D;0.0;0.0;D;20.0;10.0;6.0;3.0;14.0;10.0;6.0;4.0;2.0;1.0;0.0;0.0;185.0;33.0;42.0;182.0;326.0;41.0;182.0;19.0;201.0;185.0
SP1;24/01/2007;Betis;Barcelona;1;1;D;1.0;0.0;H;11.0;9.0;4.0;5.0;19.0;16.0;4.0;7.0;2.0;4.0;0.0;0.0;6.0;36.0;157.0;565.0;349.0;158.0;191.0;18.0;209.0;179.0
SP1;27/01/2007;Ath Madrid;Santander;1;1;D;0.0;0.0;D;15.0;11.0;4.0;4.0;18.0;24.0;2.0;2.0;4.0;3.0;0.0;0.0;172.0;34.0;5.0;168.0;335.0;494.0;218.0;16.0;201.0;186.0
SP1;27/01/2007;Villarreal;Real Madrid;1;0;H;0.0;0.0;D;16.0;6.0;4.0;3.0;22.0;29.0;7.0;1.0;3.0;1.0;0.0;0.0;375.0;32.0;2.0;358.0;318.0;199.0;215.0;161.0;257.0;144.0
SP1;28/01/2007;Barcelona;Celta;3;1;H;1.0;0.0;H;15.0;4.0;9.0;2.0;15.0;23.0;5.0;2.0;1.0;4.0;0.0;1.0;128.0;475.0;11.0;128.0;461.0;988.0;174.0;198.0;19.0;194.0
SP1;28/01/2007;Betis;Valencia;2;1;H;1.0;1.0;D;13.0;16.0;4.0;8.0;11.0;12.0;2.0;7.0;3.0;2.0;0.0;0.0;34.0;325.0;21.0;336.0;317.0;206.0;226.0;156.0;243.0;149.0
SP1;28/01/2007;Getafe;Osasuna;2;0;H;2.0;0.0;H;13.0;7.0;7.0;2.0;12.0;15.0;7.0;5.0;2.0;2.0;0.0;1.0;183.0;325.0;45.0;187.0;321.0;394.0;225.0;155.0;19.0;196.0
SP1;28/01/2007;Gimnastic;Espanol;4;0;H;4.0;0.0;H;15.0;9.0;6.0;4.0;28.0;26.0;6.0;13.0;2.0;3.0;0.0;0.0;31.0;32.0;225.0;303.0;315.0;222.0;213.0;162.0;186.0;2.0
SP1;28/01/2007;Levante;Sevilla;2;4;A;0.0;1.0;A;12.0;9.0;4.0;3.0;23.0;15.0;7.0;6.0;2.0;3.0;0.0;0.0;4.0;325.0;19.0;402.0;324.0;185.0;2.0;172.0;188.0;198.0
SP1;28/01/2007;Mallorca;Recreativo;2;1;H;2.0;0.0;H;15.0;5.0;7.0;2.0;17.0;17.0;18.0;3.0;2.0;3.0;1.0;0.0;23.0;325.0;3.0;234.0;314.0;284.0;208.0;165.0;17.0;208.0
SP1;28/01/2007;Sociedad;Ath Bilbao;0;2;A;0.0;1.0;A;9.0;15.0;5.0;4.0;22.0;29.0;5.0;5.0;2.0;2.0;0.0;0.0;23.0;31.0;31.0;232.0;311.0;29.0;218.0;158.0;169.0;208.0
SP1;28/01/2007;Zaragoza;La Coruna;1;1;D;0.0;1.0;A;24.0;5.0;11.0;2.0;10.0;16.0;11.0;2.0;0.0;3.0;0.0;1.0;19.0;325.0;4.0;183.0;322.0;414.0;206.0;166.0;197.0;189.0
SP1;03/02/2007;Espanol;Zaragoza;1;2;A;0.0;0.0;D;11.0;15.0;2.0;6.0;22.0;25.0;9.0;4.0;2.0;2.0;0.0;0.0;25.0;32.0;275.0;24.0;315.0;275.0;211.0;164.0;177.0;203.0
SP1;03/02/2007;La Coruna;Mallorca;1;0;H;1.0;0.0;H;12.0;15.0;3.0;2.0;19.0;16.0;4.0;3.0;4.0;4.0;0.0;0.0;2.0;32.0;375.0;193.0;32.0;374.0;223.0;157.0;198.0;188.0
SP1;03/02/2007;Valencia;Ath Madrid;3;1;H;1.0;0.0;H;12.0;17.0;3.0;4.0;16.0;16.0;4.0;6.0;1.0;5.0;0.0;0.0;183.0;325.0;45.0;185.0;321.0;406.0;219.0;159.0;196.0;19.0
SP1;04/02/2007;Ath Bilbao;Betis;1;2;A;0.0;1.0;A;11.0;5.0;3.0;2.0;18.0;18.0;7.0;3.0;4.0;4.0;0.0;0.0;215.0;32.0;34.0;215.0;314.0;32.0;218.0;159.0;193.0;193.0
